     1.000      1.000      1.000      1.000      1.000      1.000      1.000      0.000      1.000      0.000     66.970      1.086      0.003     -0.040     -0.049      0.843      0.000      0.005      0.153      1.000
     1.000      1.000      1.000      0.000      1.000      0.000      0.000      0.000      1.000      0.000     47.170     -0.201     -0.047     -0.089      1.337      0.015      0.004      0.006      0.974      4.000
     0.000      0.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      0.000     56.880     -0.101     -0.035      1.226     -0.090      0.310      0.000      0.660      0.030      3.000
     1.000      1.000      0.000      1.000      1.000      1.000      0.000      1.000      1.000      0.000     46.530      1.086      0.003     -0.040     -0.049      0.735      0.000      0.073      0.191      1.000
     1.000      1.000      1.000      1.000      1.000      1.000      1.000      0.000      1.000      1.000     54.620      1.086      0.003     -0.040     -0.049      0.843      0.000      0.005      0.153      1.000
     1.000      1.000      1.000      1.000      1.000      1.000      1.000      0.000      1.000      1.000     57.140      1.086      0.003     -0.040     -0.049      0.843      0.000      0.005      0.153      1.000
     1.000      0.000      1.000      0.000      0.000      0.000      1.000      1.000      1.000      0.000     42.690     -0.101     -0.035      1.226     -0.090      0.073      0.001      0.837      0.089      3.000
     1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      0.000     64.580      1.086      0.003     -0.040     -0.049      0.989      0.000      0.001      0.010      1.000
     0.000      0.000      1.000      1.000      1.000      0.000      0.000      0.000      0.000      1.000     41.550      0.021      1.147     -0.076     -0.092      0.000      0.730      0.008      0.262      2.000
     1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000          *      1.086      0.003     -0.040     -0.049      0.989      0.000      0.001      0.010      1.000
     1.000      1.000      1.000      1.000      0.000      0.000      1.000      1.000      0.000      1.000          *     -0.201     -0.047     -0.089      1.337      0.077      0.000      0.012      0.910      4.000
     0.000      1.000      0.000      1.000      0.000      1.000      0.000      0.000      1.000      0.000     53.380     -0.101     -0.035      1.226     -0.090      0.012      0.094      0.591      0.303      3.000
     0.000      0.000      1.000      1.000      1.000      0.000      1.000          *      1.000      1.000     54.760     -0.101     -0.035      1.226     -0.090      0.068      0.010      0.611      0.311      3.000
     1.000      1.000      1.000      1.000      1.000      1.000      0.000      1.000      1.000      0.000     55.780      1.086      0.003     -0.040     -0.049      0.899      0.000      0.004      0.097      1.000
     1.000      1.000      1.000      1.000      1.000      1.000      1.000      0.000      1.000      0.000          *      1.086      0.003     -0.040     -0.049      0.843      0.000      0.005      0.153      1.000
     1.000      1.000      1.000      1.000      1.000      1.000      0.000      1.000      0.000      1.000     44.570     -0.201     -0.047     -0.089      1.337      0.220      0.000      0.005      0.775      4.000
     1.000      1.000      1.000      1.000      1.000      1.000      0.000      1.000      1.000      1.000     36.100      1.086      0.003     -0.040     -0.049      0.899      0.000      0.004      0.097      1.000
     1.000      1.000      1.000      0.000      0.000      1.000      1.000      1.000      1.000      0.000     49.240      1.086      0.003     -0.040     -0.049      0.933      0.000      0.050      0.017      1.000
     1.000      1.000      1.000      1.000      1.000      0.000      0.000      1.000      1.000      1.000          *     -0.201     -0.047     -0.089      1.337      0.267      0.000      0.004      0.729      4.000
     1.000      1.000      1.000      1.000      1.000      1.000      0.000      1.000      1.000      1.000     46.370      1.086      0.003     -0.040     -0.049      0.899      0.000      0.004      0.097      1.000
     1.000      1.000      1.000      1.000      1.000      1.000      0.000      1.000      1.000      0.000     49.260      1.086      0.003     -0.040     -0.049      0.899      0.000      0.004      0.097      1.000
     1.000      1.000      1.000      1.000      1.000      1.000      0.000      1.000      1.000      1.000          *      1.086      0.003     -0.040     -0.049      0.899      0.000      0.004      0.097      1.000
     0.000      1.000      0.000      1.000      1.000      0.000      0.000      1.000      1.000      1.000     43.030     -0.201     -0.047     -0.089      1.337      0.028      0.036      0.266      0.671      4.000
     1.000      1.000      0.000      1.000      1.000      1.000      1.000      0.000      0.000      1.000          *     -0.201     -0.047     -0.089      1.337      0.063      0.003      0.047      0.888      4.000
     1.000      0.000      1.000      1.000      1.000      0.000      1.000      1.000      1.000      0.000     71.110      1.086      0.003     -0.040     -0.049      0.509      0.000      0.155      0.336      1.000
     0.000      0.000      0.000      0.000      0.000      1.000      1.000      1.000      1.000      1.000     52.190     -0.101     -0.035      1.226     -0.090      0.001      0.000      0.999      0.000      3.000
     1.000      1.000      1.000      0.000      0.000      1.000      1.000          *      1.000      1.000          *      1.086      0.003     -0.040     -0.049      0.913      0.000      0.056      0.031      1.000
     0.000      0.000      0.000      0.000      0.000      0.000      1.000      1.000      1.000      1.000          *     -0.101     -0.035      1.226     -0.090      0.000      0.009      0.989      0.001      3.000
     0.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      0.000     48.000      1.086      0.003     -0.040     -0.049      0.931      0.000      0.035      0.034      1.000
     0.000      0.000      0.000      0.000      0.000      1.000      0.000      0.000      0.000      1.000     40.280      0.021      1.147     -0.076     -0.092      0.000      0.903      0.095      0.002      2.000
     0.000      0.000      1.000      1.000      1.000      1.000      1.000      1.000      0.000      1.000          *     -0.101     -0.035      1.226     -0.090      0.061      0.002      0.745      0.191      3.000
     0.000      0.000      1.000      1.000      1.000      0.000      0.000      0.000      1.000      0.000     51.630     -0.201     -0.047     -0.089      1.337      0.001      0.262      0.107      0.629      4.000
     0.000      1.000      0.000      0.000      1.000      0.000      0.000      0.000      0.000      1.000     36.560      0.021      1.147     -0.076     -0.092      0.000      0.927      0.005      0.067      2.000
     0.000      0.000      0.000      0.000      1.000      1.000      1.000      1.000      1.000      0.000     44.120     -0.101     -0.035      1.226     -0.090      0.003      0.000      0.996      0.001      3.000
     1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      0.000          *      1.086      0.003     -0.040     -0.049      0.989      0.000      0.001      0.010      1.000
     1.000      1.000      0.000      1.000      0.000      1.000      0.000      1.000      0.000      1.000     34.690     -0.201     -0.047     -0.089      1.337      0.061      0.012      0.181      0.746      4.000
     0.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      0.000      0.000     56.130     -0.201     -0.047     -0.089      1.337      0.416      0.000      0.090      0.494      4.000
     1.000      1.000      1.000      1.000      1.000      1.000      0.000      1.000      1.000      0.000          *      1.086      0.003     -0.040     -0.049      0.899      0.000      0.004      0.097      1.000
     1.000      1.000      1.000      0.000      0.000      1.000      1.000      1.000      1.000      1.000     71.460      1.086      0.003     -0.040     -0.049      0.933      0.000      0.050      0.017      1.000
     0.000      0.000      0.000      0.000      1.000      1.000      0.000      1.000      1.000      1.000     42.400     -0.101     -0.035      1.226     -0.090      0.001      0.006      0.990      0.003      3.000
     0.000      0.000      1.000      0.000      1.000      0.000      0.000      1.000      1.000      1.000          *     -0.101     -0.035      1.226     -0.090      0.005      0.062      0.772      0.161      3.000
     1.000      1.000      1.000      0.000      0.000      1.000      1.000      1.000      1.000      0.000          *      1.086      0.003     -0.040     -0.049      0.933      0.000      0.050      0.017      1.000
     1.000      0.000      0.000          *      1.000      1.000      1.000      1.000      1.000      0.000     36.610     -0.101     -0.035      1.226     -0.090      0.160      0.000      0.829      0.011      3.000
     1.000      0.000      1.000      0.000      1.000      0.000      1.000      0.000      0.000      1.000          *     -0.201     -0.047     -0.089      1.337      0.002      0.096      0.078      0.825      4.000
     1.000      1.000      1.000      0.000      1.000      1.000      1.000      1.000      1.000      1.000     42.740      1.086      0.003     -0.040     -0.049      0.978      0.000      0.010      0.012      1.000
     1.000      1.000      1.000      1.000      1.000      0.000      1.000      1.000      1.000      1.000     39.460      1.086      0.003     -0.040     -0.049      0.796      0.000      0.004      0.199      1.000
     1.000      1.000      1.000      1.000      1.000      1.000      0.000      1.000      1.000      0.000          *      1.086      0.003     -0.040     -0.049      0.899      0.000      0.004      0.097      1.000
     0.000      0.000      1.000      0.000      1.000      1.000      1.000      1.000      1.000      1.000          *     -0.101     -0.035      1.226     -0.090      0.061      0.000      0.932      0.007      3.000
         *      1.000      1.000      0.000      0.000      1.000      1.000      1.000      1.000      0.000     32.930      1.086      0.003     -0.040     -0.049      0.837      0.000      0.144      0.019      1.000
     1.000      1.000      1.000      0.000      1.000      1.000      1.000      1.000      1.000      0.000          *      1.086      0.003     -0.040     -0.049      0.978      0.000      0.010      0.012      1.000
     1.000      0.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      0.000     46.690      1.086      0.003     -0.040     -0.049      0.903      0.000      0.074      0.024      1.000
     1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000          *      1.086      0.003     -0.040     -0.049      0.989      0.000      0.001      0.010      1.000
     1.000      1.000      1.000      1.000      1.000      1.000      0.000      1.000      1.000      0.000     77.240      1.086      0.003     -0.040     -0.049      0.899      0.000      0.004      0.097      1.000
     1.000      1.000      1.000      0.000      0.000      1.000      1.000      1.000      1.000      1.000          *      1.086      0.003     -0.040     -0.049      0.933      0.000      0.050      0.017      1.000
     1.000      1.000      1.000      0.000      1.000      0.000      0.000      1.000      1.000      1.000     37.960     -0.201     -0.047     -0.089      1.337      0.219      0.000      0.024      0.757      4.000
     1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000          *      1.086      0.003     -0.040     -0.049      0.989      0.000      0.001      0.010      1.000
     1.000      1.000      1.000      0.000      0.000          *      0.000      0.000      0.000      1.000          *     -0.201     -0.047     -0.089      1.337      0.003      0.074      0.012      0.911      4.000
     1.000      1.000      1.000      1.000      1.000      1.000      0.000      1.000      1.000      1.000     45.300      1.086      0.003     -0.040     -0.049      0.899      0.000      0.004      0.097      1.000
     0.000      0.000      0.000      1.000      1.000      0.000      0.000      0.000      0.000      1.000          *      0.021      1.147     -0.076     -0.092      0.000      0.983      0.004      0.013      2.000
     1.000      1.000      1.000      1.000      0.000      1.000      1.000      1.000      1.000      0.000     68.600      1.086      0.003     -0.040     -0.049      0.979      0.000      0.007      0.014      1.000
     0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      1.000     38.030      0.021      1.147     -0.076     -0.092      0.000      0.996      0.003      0.001      2.000
     0.000      1.000      0.000      0.000      0.000      1.000      1.000      1.000      0.000      1.000     44.420     -0.101     -0.035      1.226     -0.090      0.005      0.007      0.963      0.026      3.000
     0.000      0.000      0.000      1.000      0.000      1.000      1.000      1.000      0.000      0.000     46.260     -0.101     -0.035      1.226     -0.090      0.001      0.010      0.983      0.007      3.000
     1.000      0.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000     43.740      1.086      0.003     -0.040     -0.049      0.903      0.000      0.074      0.024      1.000
     1.000      0.000      1.000      0.000      0.000      1.000      0.000      1.000      1.000      1.000          *     -0.101     -0.035      1.226     -0.090      0.098      0.001      0.850      0.051      3.000
     0.000      1.000      1.000      0.000      1.000      0.000      0.000      1.000      0.000      1.000          *     -0.201     -0.047     -0.089      1.337      0.002      0.070      0.035      0.893      4.000
     0.000      0.000      0.000      0.000      0.000      1.000      0.000      0.000      1.000      1.000          *     -0.101     -0.035      1.226     -0.090      0.000      0.201      0.796      0.003      3.000
     1.000      1.000      1.000      0.000      0.000      1.000      1.000      1.000      1.000      1.000          *      1.086      0.003     -0.040     -0.049      0.933      0.000      0.050      0.017      1.000
     0.000      0.000      0.000      0.000      0.000      1.000      0.000      0.000      0.000      1.000          *      0.021      1.147     -0.076     -0.092      0.000      0.903      0.095      0.002      2.000
     1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000     70.170      1.086      0.003     -0.040     -0.049      0.989      0.000      0.001      0.010      1.000
     0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      1.000     53.950      0.021      1.147     -0.076     -0.092      0.000      0.996      0.003      0.001      2.000
     1.000      1.000      0.000      0.000      0.000      0.000      0.000      0.000      1.000      1.000          *     -0.201     -0.047     -0.089      1.337      0.003      0.273      0.137      0.588      4.000
     1.000      0.000      1.000      0.000      0.000      1.000      0.000      1.000      1.000      1.000     45.320     -0.101     -0.035      1.226     -0.090      0.098      0.001      0.850      0.051      3.000
     1.000      1.000      1.000      0.000      0.000      1.000      1.000      1.000      1.000      1.000          *      1.086      0.003     -0.040     -0.049      0.933      0.000      0.050      0.017      1.000
     1.000      0.000      0.000      1.000      0.000      1.000      1.000      1.000      1.000      0.000          *     -0.101     -0.035      1.226     -0.090      0.088      0.000      0.904      0.008      3.000
     0.000      0.000      0.000      1.000      0.000      0.000      0.000      0.000      0.000      1.000          *      0.021      1.147     -0.076     -0.092      0.000      0.994      0.003      0.003      2.000
     0.000      0.000      1.000      0.000      0.000      1.000      1.000      1.000      1.000      1.000     56.550     -0.101     -0.035      1.226     -0.090      0.012      0.000      0.985      0.002      3.000
     1.000      1.000      1.000      0.000      1.000      1.000      1.000      1.000      0.000      1.000          *      1.086      0.003     -0.040     -0.049      0.681      0.000      0.041      0.278      1.000
     1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000     56.160      1.086      0.003     -0.040     -0.049      0.989      0.000      0.001      0.010      1.000
     1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000     62.910      1.086      0.003     -0.040     -0.049      0.989      0.000      0.001      0.010      1.000
     0.000      0.000      0.000      1.000      1.000      1.000      0.000      1.000      1.000      0.000     45.000     -0.101     -0.035      1.226     -0.090      0.007      0.006      0.970      0.017      3.000
     1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000          *      1.086      0.003     -0.040     -0.049      0.989      0.000      0.001      0.010      1.000
     0.000      0.000      0.000      1.000      1.000      0.000      0.000      0.000      0.000      0.000          *      0.021      1.147     -0.076     -0.092      0.000      0.983      0.004      0.013      2.000
     1.000      1.000      1.000      0.000      1.000      1.000      1.000      1.000      0.000      0.000          *      1.086      0.003     -0.040     -0.049      0.681      0.000      0.041      0.278      1.000
     0.000      0.000      0.000      1.000      0.000      1.000      0.000      1.000      0.000      1.000          *     -0.101     -0.035      1.226     -0.090      0.000      0.217      0.762      0.021      3.000
     0.000      1.000      1.000      1.000      1.000      0.000      0.000      1.000      0.000      1.000          *     -0.201     -0.047     -0.089      1.337      0.003      0.013      0.007      0.977      4.000
     1.000      1.000      1.000      0.000      0.000      1.000      1.000      1.000      1.000      1.000          *      1.086      0.003     -0.040     -0.049      0.933      0.000      0.050      0.017      1.000
     1.000      1.000      0.000      0.000      0.000      1.000      0.000      0.000      1.000      0.000     40.790     -0.101     -0.035      1.226     -0.090      0.041      0.034      0.566      0.359      3.000
     1.000      1.000      1.000      1.000      1.000      1.000      0.000      1.000      1.000      0.000          *      1.086      0.003     -0.040     -0.049      0.899      0.000      0.004      0.097      1.000
     1.000      1.000      1.000      0.000      1.000      1.000      1.000      1.000      1.000      1.000          *      1.086      0.003     -0.040     -0.049      0.978      0.000      0.010      0.012      1.000
     1.000      1.000      1.000      0.000      0.000      1.000      1.000      0.000      0.000      0.000     42.260     -0.201     -0.047     -0.089      1.337      0.077      0.003      0.089      0.831      4.000
     1.000      0.000      0.000          *      0.000      0.000      1.000      0.000      1.000      1.000          *     -0.101     -0.035      1.226     -0.090      0.002      0.085      0.814      0.099      3.000
     1.000      1.000      1.000      0.000      0.000          *      1.000      1.000      0.000      0.000     50.520     -0.201     -0.047     -0.089      1.337      0.346      0.001      0.127      0.526      4.000
     1.000      1.000      1.000      0.000      0.000      0.000      1.000      1.000      0.000      0.000     51.660     -0.201     -0.047     -0.089      1.337      0.058      0.002      0.068      0.872      4.000
     1.000      1.000      1.000      1.000      1.000      1.000      0.000      1.000      1.000      0.000          *      1.086      0.003     -0.040     -0.049      0.899      0.000      0.004      0.097      1.000
     1.000      1.000      1.000      0.000      1.000      1.000      1.000      1.000      1.000      0.000          *      1.086      0.003     -0.040     -0.049      0.978      0.000      0.010      0.012      1.000
     0.000      0.000      0.000      1.000      0.000      0.000      0.000      1.000      0.000      1.000          *      0.021      1.147     -0.076     -0.092      0.000      0.887      0.095      0.018      2.000
     1.000      1.000      0.000      0.000      0.000      1.000      1.000      1.000      1.000      0.000          *     -0.101     -0.035      1.226     -0.090      0.425      0.000      0.556      0.019      3.000
     1.000      1.000      1.000      0.000      0.000      0.000      0.000      0.000      1.000      0.000     41.340     -0.201     -0.047     -0.089      1.337      0.010      0.016      0.022      0.951      4.000
     1.000      1.000      1.000      0.000      0.000      1.000      1.000      1.000      1.000      0.000          *      1.086      0.003     -0.040     -0.049      0.933      0.000      0.050      0.017      1.000
     1.000      1.000      1.000      0.000      1.000      1.000      1.000      0.000      0.000      0.000          *     -0.201     -0.047     -0.089      1.337      0.115      0.001      0.026      0.859      4.000
     0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      1.000      1.000     38.890      0.021      1.147     -0.076     -0.092      0.000      0.889      0.107      0.003      2.000
     1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000     51.540      1.086      0.003     -0.040     -0.049      0.989      0.000      0.001      0.010      1.000
     1.000      1.000      1.000      0.000      1.000      0.000      0.000      0.000      0.000      0.000          *     -0.201     -0.047     -0.089      1.337      0.000      0.026      0.001      0.973      4.000
     1.000      1.000      1.000      0.000      0.000      0.000      0.000      1.000      1.000      0.000     30.370     -0.201     -0.047     -0.089      1.337      0.152      0.002      0.087      0.760      4.000
     1.000      1.000      0.000      0.000      0.000      1.000      0.000      1.000      1.000      0.000     37.320     -0.101     -0.035      1.226     -0.090      0.192      0.001      0.714      0.092      3.000
     1.000      1.000      0.000      0.000      1.000      0.000      1.000      1.000      0.000      0.000          *     -0.201     -0.047     -0.089      1.337      0.032      0.012      0.171      0.785      4.000
     0.000      0.000          *      0.000      1.000      1.000      1.000      1.000      1.000      1.000          *     -0.101     -0.035      1.226     -0.090      0.030      0.000      0.966      0.004      3.000
     0.000      0.000      1.000      0.000      0.000      1.000      1.000      1.000      1.000      0.000          *     -0.101     -0.035      1.226     -0.090      0.012      0.000      0.985      0.002      3.000
     1.000      1.000      1.000      0.000      1.000      1.000      1.000      1.000      1.000      1.000          *      1.086      0.003     -0.040     -0.049      0.978      0.000      0.010      0.012      1.000
     1.000      1.000      0.000      0.000      1.000      0.000      0.000      1.000      1.000      1.000          *     -0.201     -0.047     -0.089      1.337      0.083      0.011      0.220      0.687      4.000
     1.000      1.000      1.000      0.000      1.000      1.000      1.000      1.000      1.000      0.000     54.820      1.086      0.003     -0.040     -0.049      0.978      0.000      0.010      0.012      1.000
     1.000      1.000      0.000      0.000      0.000      1.000      1.000      1.000      0.000      1.000          *     -0.101     -0.035      1.226     -0.090      0.100      0.002      0.755      0.142      3.000
     0.000      1.000      0.000      1.000      1.000      1.000      0.000      1.000      0.000      1.000          *     -0.201     -0.047     -0.089      1.337      0.020      0.047      0.301      0.632      4.000
     1.000      1.000      1.000      0.000      0.000      1.000      0.000      1.000      1.000      0.000     46.410      1.086      0.003     -0.040     -0.049      0.740      0.000      0.113      0.147      1.000
     1.000      1.000      1.000      0.000      0.000      1.000      1.000      1.000      1.000      1.000          *      1.086      0.003     -0.040     -0.049      0.933      0.000      0.050      0.017      1.000
     1.000      1.000      0.000      0.000      0.000      0.000      1.000      0.000      1.000      1.000     45.360     -0.201     -0.047     -0.089      1.337      0.025      0.031      0.446      0.498      4.000
     1.000      0.000      1.000      0.000      0.000      1.000      0.000      0.000      0.000      1.000          *     -0.201     -0.047     -0.089      1.337      0.001      0.325      0.251      0.423      4.000
     0.000      0.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000          *     -0.101     -0.035      1.226     -0.090      0.310      0.000      0.660      0.030      3.000
     1.000      1.000      0.000      0.000      0.000      1.000      1.000      1.000      1.000      0.000          *     -0.101     -0.035      1.226     -0.090      0.425      0.000      0.556      0.019      3.000
     0.000      1.000      1.000      1.000      1.000      1.000      0.000      1.000      1.000      1.000     47.590      1.086      0.003     -0.040     -0.049      0.664      0.000      0.071      0.265      1.000
     1.000      1.000      1.000      1.000      1.000      1.000      0.000      1.000      1.000      1.000          *      1.086      0.003     -0.040     -0.049      0.899      0.000      0.004      0.097      1.000
     0.000      1.000      0.000      1.000      0.000      0.000      0.000      1.000      1.000      0.000     46.180     -0.101     -0.035      1.226     -0.090      0.011      0.087      0.530      0.373      3.000
     1.000      1.000      1.000      1.000      0.000      0.000      0.000      0.000      0.000      0.000          *     -0.201     -0.047     -0.089      1.337      0.000      0.019      0.001      0.980      4.000
     0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      1.000      1.000     42.180      0.021      1.147     -0.076     -0.092      0.000      0.889      0.107      0.003      2.000
     1.000      1.000      1.000      1.000      1.000      0.000      0.000      1.000      1.000      0.000     43.810     -0.201     -0.047     -0.089      1.337      0.267      0.000      0.004      0.729      4.000
     0.000      0.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000     33.460     -0.101     -0.035      1.226     -0.090      0.310      0.000      0.660      0.030      3.000
     1.000      1.000      1.000      0.000      1.000      1.000      1.000      1.000      1.000      1.000     44.620      1.086      0.003     -0.040     -0.049      0.978      0.000      0.010      0.012      1.000
     0.000      0.000      1.000      1.000      1.000      1.000      0.000      1.000      1.000      0.000          *     -0.101     -0.035      1.226     -0.090      0.124      0.002      0.744      0.130      3.000
     1.000      1.000      1.000      1.000      0.000      0.000      0.000      0.000      0.000      0.000          *     -0.201     -0.047     -0.089      1.337      0.000      0.019      0.001      0.980      4.000
     1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      0.000     44.360      1.086      0.003     -0.040     -0.049      0.989      0.000      0.001      0.010      1.000
     1.000      1.000      1.000      0.000      0.000      1.000      1.000      1.000      1.000      1.000          *      1.086      0.003     -0.040     -0.049      0.933      0.000      0.050      0.017      1.000
     1.000      1.000      1.000      1.000      1.000      0.000      0.000      1.000      1.000      1.000          *     -0.201     -0.047     -0.089      1.337      0.267      0.000      0.004      0.729      4.000
     1.000      1.000      1.000      0.000      0.000      0.000      0.000      0.000      1.000      0.000          *     -0.201     -0.047     -0.089      1.337      0.010      0.016      0.022      0.951      4.000
     0.000      0.000      0.000      0.000      0.000      1.000      0.000      1.000      0.000      1.000          *     -0.101     -0.035      1.226     -0.090      0.000      0.229      0.768      0.004      3.000
     1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      0.000     84.000      1.086      0.003     -0.040     -0.049      0.989      0.000      0.001      0.010      1.000
     1.000      1.000      1.000      0.000      1.000      0.000      1.000      1.000      1.000      0.000     70.440      1.086      0.003     -0.040     -0.049      0.738      0.000      0.029      0.234      1.000
     0.000      0.000      0.000      0.000      0.000      0.000      0.000      1.000      1.000      0.000     68.480     -0.101     -0.035      1.226     -0.090      0.000      0.205      0.791      0.005      3.000
     1.000      1.000      1.000      1.000      1.000      0.000      0.000      1.000      0.000      1.000     72.010     -0.201     -0.047     -0.089      1.337      0.011      0.001      0.001      0.987      4.000
     1.000      0.000      1.000      0.000      0.000      0.000      0.000      0.000      0.000      1.000     49.190      0.021      1.147     -0.076     -0.092      0.000      0.774      0.018      0.208      2.000
     0.000      0.000      0.000          *      0.000      1.000      0.000      1.000      1.000      0.000     69.900     -0.101     -0.035      1.226     -0.090      0.000      0.008      0.990      0.002      3.000
     1.000      1.000      1.000      1.000      1.000      0.000      0.000      0.000      1.000      0.000     69.000     -0.201     -0.047     -0.089      1.337      0.020      0.001      0.001      0.979      4.000
     1.000      1.000      1.000      1.000      1.000      1.000      0.000      1.000      1.000      1.000     66.370      1.086      0.003     -0.040     -0.049      0.899      0.000      0.004      0.097      1.000
     1.000      1.000      1.000      0.000      1.000      1.000      1.000      1.000      1.000      1.000     77.390      1.086      0.003     -0.040     -0.049      0.978      0.000      0.010      0.012      1.000
     0.000      1.000      0.000      1.000      1.000      1.000      0.000      0.000      1.000      1.000     59.180     -0.201     -0.047     -0.089      1.337      0.034      0.043      0.325      0.598      4.000
     0.000      1.000      1.000      1.000      1.000      0.000      1.000      1.000      1.000      0.000     63.820      1.086      0.003     -0.040     -0.049      0.484      0.000      0.068      0.448      1.000
     1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000     75.300      1.086      0.003     -0.040     -0.049      0.989      0.000      0.001      0.010      1.000
     0.000      1.000      1.000      0.000      0.000      1.000      1.000      1.000      1.000      1.000     65.420     -0.101     -0.035      1.226     -0.090      0.404      0.000      0.569      0.027      3.000
     1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      0.000     58.060      1.086      0.003     -0.040     -0.049      0.989      0.000      0.001      0.010      1.000
