0	0	1	1	1	1	1	1	1	1	71.05	-0.101	-0.035	1.226	-0.09	0.31	0	0.66	0.03	3
0	1	1	1	1	1	1	1	1	1	68.89	1.086	0.003	-0.04	-0.049	0.931	0	0.035	0.034	1
1	0	1	1	1	0	1	1	0	0	.	-0.201	-0.047	-0.089	1.337	0.041	0.003	0.072	0.884	4
0	0	1	.	1	0	0	0	0	0	71	0.021	1.147	-0.076	-0.092	0	0.867	0.009	0.124	2
1	1	1	1	1	1	0	0	1	0	.	-0.201	-0.047	-0.089	1.337	0.334	0	0.005	0.661	4
1	0	1	1	1	1	1	1	1	0	59.3	1.086	0.003	-0.04	-0.049	0.903	0	0.074	0.024	1
1	1	1	1	1	1	0	1	1	0	.	1.086	0.003	-0.04	-0.049	0.899	0	0.004	0.097	1
1	1	1	0	1	1	1	1	1	0	66.62	1.086	0.003	-0.04	-0.049	0.978	0	0.01	0.012	1
1	1	1	1	0	0	0	1	1	1	.	-0.201	-0.047	-0.089	1.337	0.198	0	0.016	0.786	4
1	1	0	1	1	1	0	1	1	0	60.2	1.086	0.003	-0.04	-0.049	0.735	0	0.073	0.191	1
1	1	1	1	1	1	1	1	1	0	63.59	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
0	0	0	0	0	0	0	1	0	0	63.82	0.021	1.147	-0.076	-0.092	0	0.904	0.093	0.003	2
1	1	1	1	1	0	1	1	0	0	56.01	-0.201	-0.047	-0.089	1.337	0.109	0	0.003	0.887	4
0	0	0	0	0	0	0	0	0	0	.	0.021	1.147	-0.076	-0.092	0	0.996	0.003	0.001	2
0	0	0	0	1	1	1	1	1	0	64.2	-0.101	-0.035	1.226	-0.09	0.003	0	0.996	0.001	3
0	0	0	1	0	0	0	1	1	0	.	-0.101	-0.035	1.226	-0.09	0	0.193	0.781	0.026	3
1	1	1	1	1	1	1	1	1	1	.	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	1	1	1	1	1	1	1	1	1	59.84	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	1	1	1	0	1	0	1	1	1	79.18	1.086	0.003	-0.04	-0.049	0.849	0	0.018	0.133	1
1	1	1	1	1	1	1	1	1	1	55.87	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	1	1	1	1	1	1	0	1	0	66.97	1.086	0.003	-0.04	-0.049	0.843	0	0.005	0.153	1
1	1	1	0	1	0	0	0	1	0	47.17	-0.201	-0.047	-0.089	1.337	0.015	0.004	0.006	0.974	4
0	0	1	1	1	1	1	1	1	0	56.88	-0.101	-0.035	1.226	-0.09	0.31	0	0.66	0.03	3
1	1	0	1	1	1	0	1	1	0	46.53	1.086	0.003	-0.04	-0.049	0.735	0	0.073	0.191	1
1	1	1	1	1	1	1	0	1	1	54.62	1.086	0.003	-0.04	-0.049	0.843	0	0.005	0.153	1
1	1	1	1	1	1	1	0	1	1	57.14	1.086	0.003	-0.04	-0.049	0.843	0	0.005	0.153	1
1	0	1	0	0	0	1	1	1	0	42.69	-0.101	-0.035	1.226	-0.09	0.073	0.001	0.837	0.089	3
1	1	1	1	1	1	1	1	1	0	64.58	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
0	0	1	1	1	0	0	0	0	1	41.55	0.021	1.147	-0.076	-0.092	0	0.73	0.008	0.262	2
1	1	1	1	1	1	1	1	1	1	.	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	1	1	1	0	0	1	1	0	1	.	-0.201	-0.047	-0.089	1.337	0.077	0	0.012	0.91	4
0	1	0	1	0	1	0	0	1	0	53.38	-0.101	-0.035	1.226	-0.09	0.012	0.094	0.591	0.303	3
0	0	1	1	1	0	1	.	1	1	54.76	-0.101	-0.035	1.226	-0.09	0.068	0.01	0.611	0.311	3
1	1	1	1	1	1	0	1	1	0	55.78	1.086	0.003	-0.04	-0.049	0.899	0	0.004	0.097	1
1	1	1	1	1	1	1	0	1	0	.	1.086	0.003	-0.04	-0.049	0.843	0	0.005	0.153	1
1	1	1	1	1	1	0	1	0	1	44.57	-0.201	-0.047	-0.089	1.337	0.22	0	0.005	0.775	4
1	1	1	1	1	1	0	1	1	1	36.1	1.086	0.003	-0.04	-0.049	0.899	0	0.004	0.097	1
1	1	1	0	0	1	1	1	1	0	49.24	1.086	0.003	-0.04	-0.049	0.933	0	0.05	0.017	1
1	1	1	1	1	0	0	1	1	1	.	-0.201	-0.047	-0.089	1.337	0.267	0	0.004	0.729	4
1	1	1	1	1	1	0	1	1	1	46.37	1.086	0.003	-0.04	-0.049	0.899	0	0.004	0.097	1
1	1	1	1	1	1	0	1	1	0	49.26	1.086	0.003	-0.04	-0.049	0.899	0	0.004	0.097	1
1	1	1	1	1	1	0	1	1	1	.	1.086	0.003	-0.04	-0.049	0.899	0	0.004	0.097	1
0	1	0	1	1	0	0	1	1	1	43.03	-0.201	-0.047	-0.089	1.337	0.028	0.036	0.266	0.671	4
1	1	0	1	1	1	1	0	0	1	.	-0.201	-0.047	-0.089	1.337	0.063	0.003	0.047	0.888	4
1	0	1	1	1	0	1	1	1	0	71.11	1.086	0.003	-0.04	-0.049	0.509	0	0.155	0.336	1
0	0	0	0	0	1	1	1	1	1	52.19	-0.101	-0.035	1.226	-0.09	0.001	0	0.999	0	3
1	1	1	0	0	1	1	.	1	1	.	1.086	0.003	-0.04	-0.049	0.913	0	0.056	0.031	1
0	0	0	0	0	0	1	1	1	1	.	-0.101	-0.035	1.226	-0.09	0	0.009	0.989	0.001	3
0	1	1	1	1	1	1	1	1	0	48	1.086	0.003	-0.04	-0.049	0.931	0	0.035	0.034	1
0	0	0	0	0	1	0	0	0	1	40.28	0.021	1.147	-0.076	-0.092	0	0.903	0.095	0.002	2
0	0	1	1	1	1	1	1	0	1	.	-0.101	-0.035	1.226	-0.09	0.061	0.002	0.745	0.191	3
0	0	1	1	1	0	0	0	1	0	51.63	-0.201	-0.047	-0.089	1.337	0.001	0.262	0.107	0.629	4
0	1	0	0	1	0	0	0	0	1	36.56	0.021	1.147	-0.076	-0.092	0	0.927	0.005	0.067	2
0	0	0	0	1	1	1	1	1	0	44.12	-0.101	-0.035	1.226	-0.09	0.003	0	0.996	0.001	3
1	1	1	1	1	1	1	1	1	0	.	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	1	0	1	0	1	0	1	0	1	34.69	-0.201	-0.047	-0.089	1.337	0.061	0.012	0.181	0.746	4
0	1	1	1	1	1	1	1	0	0	56.13	-0.201	-0.047	-0.089	1.337	0.416	0	0.09	0.494	4
1	1	1	1	1	1	0	1	1	0	.	1.086	0.003	-0.04	-0.049	0.899	0	0.004	0.097	1
1	1	1	0	0	1	1	1	1	1	71.46	1.086	0.003	-0.04	-0.049	0.933	0	0.05	0.017	1
0	0	0	0	1	1	0	1	1	1	42.4	-0.101	-0.035	1.226	-0.09	0.001	0.006	0.99	0.003	3
0	0	1	0	1	0	0	1	1	1	.	-0.101	-0.035	1.226	-0.09	0.005	0.062	0.772	0.161	3
1	1	1	0	0	1	1	1	1	0	.	1.086	0.003	-0.04	-0.049	0.933	0	0.05	0.017	1
1	0	0	.	1	1	1	1	1	0	36.61	-0.101	-0.035	1.226	-0.09	0.16	0	0.829	0.011	3
1	0	1	0	1	0	1	0	0	1	.	-0.201	-0.047	-0.089	1.337	0.002	0.096	0.078	0.825	4
1	1	1	0	1	1	1	1	1	1	42.74	1.086	0.003	-0.04	-0.049	0.978	0	0.01	0.012	1
1	1	1	1	1	0	1	1	1	1	39.46	1.086	0.003	-0.04	-0.049	0.796	0	0.004	0.199	1
1	1	1	1	1	1	0	1	1	0	.	1.086	0.003	-0.04	-0.049	0.899	0	0.004	0.097	1
0	0	1	0	1	1	1	1	1	1	.	-0.101	-0.035	1.226	-0.09	0.061	0	0.932	0.007	3
.	1	1	0	0	1	1	1	1	0	32.93	1.086	0.003	-0.04	-0.049	0.837	0	0.144	0.019	1
1	1	1	0	1	1	1	1	1	0	.	1.086	0.003	-0.04	-0.049	0.978	0	0.01	0.012	1
1	0	1	1	1	1	1	1	1	0	46.69	1.086	0.003	-0.04	-0.049	0.903	0	0.074	0.024	1
1	1	1	1	1	1	1	1	1	1	.	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	1	1	1	1	1	0	1	1	0	77.24	1.086	0.003	-0.04	-0.049	0.899	0	0.004	0.097	1
1	1	1	0	0	1	1	1	1	1	.	1.086	0.003	-0.04	-0.049	0.933	0	0.05	0.017	1
1	1	1	0	1	0	0	1	1	1	37.96	-0.201	-0.047	-0.089	1.337	0.219	0	0.024	0.757	4
1	1	1	1	1	1	1	1	1	1	.	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	1	1	0	0	.	0	0	0	1	.	-0.201	-0.047	-0.089	1.337	0.003	0.074	0.012	0.911	4
1	1	1	1	1	1	0	1	1	1	45.3	1.086	0.003	-0.04	-0.049	0.899	0	0.004	0.097	1
0	0	0	1	1	0	0	0	0	1	.	0.021	1.147	-0.076	-0.092	0	0.983	0.004	0.013	2
1	1	1	1	0	1	1	1	1	0	68.6	1.086	0.003	-0.04	-0.049	0.979	0	0.007	0.014	1
0	0	0	0	0	0	0	0	0	1	38.03	0.021	1.147	-0.076	-0.092	0	0.996	0.003	0.001	2
0	1	0	0	0	1	1	1	0	1	44.42	-0.101	-0.035	1.226	-0.09	0.005	0.007	0.963	0.026	3
0	0	0	1	0	1	1	1	0	0	46.26	-0.101	-0.035	1.226	-0.09	0.001	0.01	0.983	0.007	3
